expr,time
"silly_fun(x, wins, mean, na.rm = FALSE)",70082008
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1933404
"silly_fun(x, wins, mean, na.rm = FALSE)",66117417
"roll::roll_sd(xm, wins)",5901627
"running_zscored(x, wins)",741706
"running_kurt5(x, wins)",5998231
"silly_fun(x, wins, mean, na.rm = FALSE)",67627260
"running_kurt(x, wins)",5656961
"running_mean(x, wins)",77546
"running_sharpe(x, wins)",689082
"roll::roll_sd(xm, wins)",5848233
"running_centered(x, wins)",599835
"RollingWindow::RollingSum(x, wins)",129431
"running_apx_median(x, wins)",15281807
"running_sharpe(x, wins)",711848
"running_sharpe(x, wins)",719070
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",424264
"running_sd3(x, wins)",658073
"running_skew4(x, wins)",4770071
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2042702
"running_zscored(x, wins)",709749
"running_mean(x, wins)",76747
"running_sum(x, wins)",73914
"running_apx_median(x, wins)",14316300
"RollingWindow::RollingSum(x, wins)",168293
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",424719
"roll::roll_mean(xm, wins)",2183073
"running_skew4(x, wins)",4437283
"running_scaled(x, wins)",722969
"running_kurt5(x, wins)",6121220
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",424488
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1764806
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2080791
"running_kurt(x, wins)",5268561
"running_kurt5(x, wins)",5930533
"roll::roll_sum(xm, wins)",1930857
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",460157
"RollingWindow::RollingStd(x, wins)",241812
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10525888
"running_sharpe(x, wins)",720172
"RollingWindow::RollingStd(x, wins)",313794
"running_skew4(x, wins)",3733911
"running_sum(x, wins)",77755
"running_skew(x, wins)",3633623
"silly_fun(x, wins, mean, na.rm = FALSE)",67522830
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",417433
"running_tstat(x, wins)",671594
"silly_fun(x, wins, sum, na.rm = FALSE)",34905110
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",473916
"roll::roll_sum(xm, wins)",2005871
"running_zscored(x, wins)",697675
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",381445
"roll::roll_sd(xm, wins)",6204195
"running_kurt(x, wins)",5468248
"running_kurt5(x, wins)",6135641
"running_mean(x, wins)",75057
"running_kurt5(x, wins)",6061003
"silly_fun(x, wins, sum, na.rm = FALSE)",35059316
"roll::roll_mean(xm, wins)",2458916
"RollingWindow::RollingStd(x, wins)",301011
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13493275
"silly_fun(x, wins, mean, na.rm = FALSE)",67332280
"running_sum(x, wins)",105174
"running_sharpe(x, wins)",734674
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1792124
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10850513
"running_scaled(x, wins)",714260
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2027236
"silly_fun(x, wins, mean, na.rm = FALSE)",68871336
"running_skew(x, wins)",3651359
"RollingWindow::RollingMean(x, wins)",226816
"running_sd3(x, wins)",634398
"running_mean(x, wins)",78657
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2111432
"running_apx_median(x, wins)",14261511
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",413159
"running_apx_median(x, wins)",15927521
"running_scaled(x, wins)",723170
"roll::roll_sum(xm, wins)",2092203
"silly_fun(x, wins, mean, na.rm = FALSE)",68579011
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1875236
"running_skew(x, wins)",3699024
"running_mean(x, wins)",92031
"RollingWindow::RollingSum(x, wins)",218991
"roll::roll_mean(xm, wins)",2153784
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1774997
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",485339
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13750505
