expr,time
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1822063
"RollingWindow::RollingSum(x, wins)",121024
"running_kurt5(x, wins)",6649484
"roll::roll_mean(xm, wins)",2177549
"running_apx_median(x, wins)",14492973
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",780189
"RollingWindow::RollingStd(x, wins)",268427
"running_apx_median(x, wins)",14629261
"running_sd3(x, wins)",1166080
"roll::roll_mean(xm, wins)",2138373
"RollingWindow::RollingSum(x, wins)",137164
"roll::roll_mean(xm, wins)",2097278
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",372070
"running_kurt5(x, wins)",6787804
"RollingWindow::RollingStd(x, wins)",239785
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14083632
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",832204
"running_scaled(x, wins)",1149629
"running_zscored(x, wins)",1023409
"running_skew4(x, wins)",4382797
"running_skew(x, wins)",4337115
"roll::roll_sum(xm, wins)",2044837
"running_sd3(x, wins)",1162675
"running_tstat(x, wins)",1065787
"running_apx_median(x, wins)",14642808
"running_skew4(x, wins)",4459227
"silly_fun(x, wins, mean, na.rm = FALSE)",66289755
"running_skew(x, wins)",5389199
"silly_fun(x, wins, mean, na.rm = FALSE)",77423931
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2204963
"silly_fun(x, wins, mean, na.rm = FALSE)",70679549
"roll::roll_sd(xm, wins)",5998586
"running_zscored(x, wins)",1105854
"running_kurt5(x, wins)",6869440
"silly_fun(x, wins, mean, na.rm = FALSE)",66526250
"running_kurt(x, wins)",6099663
"running_mean(x, wins)",111221
"running_sharpe(x, wins)",1059511
"roll::roll_sd(xm, wins)",5967534
"running_centered(x, wins)",1205917
"RollingWindow::RollingSum(x, wins)",135001
"running_apx_median(x, wins)",14627951
"running_sharpe(x, wins)",1062773
"running_sharpe(x, wins)",1084355
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",801823
"running_sd3(x, wins)",1209839
"running_skew4(x, wins)",4497674
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1800525
"running_zscored(x, wins)",1092369
"running_mean(x, wins)",110246
"running_sum(x, wins)",108067
"running_apx_median(x, wins)",14670777
"RollingWindow::RollingSum(x, wins)",174283
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",975840
"roll::roll_mean(xm, wins)",2123562
"running_skew4(x, wins)",4613490
"running_scaled(x, wins)",1287563
"running_kurt5(x, wins)",6841713
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",420602
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1767492
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1923774
"running_kurt(x, wins)",6281686
"running_kurt5(x, wins)",6799124
"roll::roll_sum(xm, wins)",1938193
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",982335
"RollingWindow::RollingStd(x, wins)",258765
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12660617
"running_sharpe(x, wins)",1045954
"RollingWindow::RollingStd(x, wins)",298178
"running_skew4(x, wins)",4404481
"running_sum(x, wins)",110277
"running_skew(x, wins)",4353277
"silly_fun(x, wins, mean, na.rm = FALSE)",64992805
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",819534
"running_tstat(x, wins)",1094275
"silly_fun(x, wins, sum, na.rm = FALSE)",34839462
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",810075
"roll::roll_sum(xm, wins)",2005153
"running_zscored(x, wins)",1056816
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",397158
"roll::roll_sd(xm, wins)",5757387
"running_kurt(x, wins)",6055835
"running_kurt5(x, wins)",6648703
"running_mean(x, wins)",106045
"running_kurt5(x, wins)",6717702
"silly_fun(x, wins, sum, na.rm = FALSE)",34696592
"roll::roll_mean(xm, wins)",2262838
"RollingWindow::RollingStd(x, wins)",256619
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10834064
"silly_fun(x, wins, mean, na.rm = FALSE)",63928249
"running_sum(x, wins)",127948
"running_sharpe(x, wins)",1087644
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2041520
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12964574
"running_scaled(x, wins)",1053981
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1801078
"silly_fun(x, wins, mean, na.rm = FALSE)",65257440
"running_skew(x, wins)",4774238
"RollingWindow::RollingMean(x, wins)",224555
"running_sd3(x, wins)",1274965
"running_mean(x, wins)",118901
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2181099
"running_apx_median(x, wins)",15716018
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",395761
"running_apx_median(x, wins)",16873583
"running_scaled(x, wins)",1074432
"roll::roll_sum(xm, wins)",1982933
"silly_fun(x, wins, mean, na.rm = FALSE)",63908578
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1833008
"running_skew(x, wins)",4433011
"running_mean(x, wins)",110278
"RollingWindow::RollingSum(x, wins)",164103
"roll::roll_mean(xm, wins)",2098726
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1741372
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",815281
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12712383
