expr,time
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",983344
"running_skew4(x, wins)",5513454
"running_sum(x, wins)",134480
"running_sum(x, wins)",124515
"running_tstat(x, wins)",1950894
"silly_fun(x, wins, sum, na.rm = FALSE)",42885371
"running_centered(x, wins)",1259611
"RollingWindow::RollingStd(x, wins)",351577
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2153764
"RollingWindow::RollingSum(x, wins)",217199
"running_kurt5(x, wins)",8001879
"roll::roll_mean(xm, wins)",2731510
"running_apx_median(x, wins)",16527065
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",806982
"RollingWindow::RollingStd(x, wins)",333836
"running_apx_median(x, wins)",15343532
"running_sd3(x, wins)",1348712
"roll::roll_mean(xm, wins)",2168315
"RollingWindow::RollingSum(x, wins)",150318
"roll::roll_mean(xm, wins)",2204908
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",390816
"running_kurt5(x, wins)",7322051
"RollingWindow::RollingStd(x, wins)",321492
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15953350
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",833665
"running_scaled(x, wins)",1055879
"running_zscored(x, wins)",1026100
"running_skew4(x, wins)",4596095
"running_skew(x, wins)",4292203
"roll::roll_sum(xm, wins)",2019333
"running_sd3(x, wins)",1286352
"running_tstat(x, wins)",1166841
"running_apx_median(x, wins)",15012074
"running_skew4(x, wins)",4694428
"silly_fun(x, wins, mean, na.rm = FALSE)",66883781
"running_skew(x, wins)",4408011
"silly_fun(x, wins, mean, na.rm = FALSE)",68593691
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1832277
"silly_fun(x, wins, mean, na.rm = FALSE)",69067496
"roll::roll_sd(xm, wins)",6143064
"running_zscored(x, wins)",1084972
"running_kurt5(x, wins)",6987521
"silly_fun(x, wins, mean, na.rm = FALSE)",68311434
"running_kurt(x, wins)",6094881
"running_mean(x, wins)",142282
"running_sharpe(x, wins)",1030374
"roll::roll_sd(xm, wins)",5983926
"running_centered(x, wins)",1152298
"RollingWindow::RollingSum(x, wins)",167568
"running_apx_median(x, wins)",15167859
"running_sharpe(x, wins)",1093946
"running_sharpe(x, wins)",1059120
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1132823
"running_sd3(x, wins)",1853328
"running_skew4(x, wins)",4804833
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2092288
"running_zscored(x, wins)",1134717
"running_mean(x, wins)",113811
"running_sum(x, wins)",108347
"running_apx_median(x, wins)",18457564
"RollingWindow::RollingSum(x, wins)",248344
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1262132
"roll::roll_mean(xm, wins)",2983329
"running_skew4(x, wins)",6111628
"running_scaled(x, wins)",2131937
"running_kurt5(x, wins)",8969691
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",754215
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2535776
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2333264
"running_kurt(x, wins)",7360306
"running_kurt5(x, wins)",8613109
"roll::roll_sum(xm, wins)",2522339
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1172917
"RollingWindow::RollingStd(x, wins)",326519
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12882563
"running_sharpe(x, wins)",1636391
"RollingWindow::RollingStd(x, wins)",2892556
"running_skew4(x, wins)",5623661
"running_sum(x, wins)",186149
"running_skew(x, wins)",5783264
"silly_fun(x, wins, mean, na.rm = FALSE)",82532860
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",962012
"running_tstat(x, wins)",1290412
"silly_fun(x, wins, sum, na.rm = FALSE)",43144030
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1400845
"roll::roll_sum(xm, wins)",2092128
"running_zscored(x, wins)",1160486
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",474811
"roll::roll_sd(xm, wins)",6875225
"running_kurt(x, wins)",7987386
"running_kurt5(x, wins)",8557868
"running_mean(x, wins)",132678
"running_kurt5(x, wins)",9503608
"silly_fun(x, wins, sum, na.rm = FALSE)",43473602
"roll::roll_mean(xm, wins)",3194374
"RollingWindow::RollingStd(x, wins)",424482
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13091775
"silly_fun(x, wins, mean, na.rm = FALSE)",79352178
"running_sum(x, wins)",140558
"running_sharpe(x, wins)",1173312
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2695544
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15930330
"running_scaled(x, wins)",1573811
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2806688
"silly_fun(x, wins, mean, na.rm = FALSE)",78397903
"running_skew(x, wins)",5805979
"RollingWindow::RollingMean(x, wins)",263057
"running_sd3(x, wins)",1473845
"running_mean(x, wins)",126432
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2262498
"running_apx_median(x, wins)",18057297
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",725350
"running_apx_median(x, wins)",18170116
"running_scaled(x, wins)",1310345
"roll::roll_sum(xm, wins)",2455231
"silly_fun(x, wins, mean, na.rm = FALSE)",74082759
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1806143
"running_skew(x, wins)",4306457
"running_mean(x, wins)",114816
"RollingWindow::RollingSum(x, wins)",184778
"roll::roll_mean(xm, wins)",2147320
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2121677
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",886688
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10908733
