expr,time
"running_sd3(x, wins)",907634
"running_skew4(x, wins)",3795244
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1778467
"running_zscored(x, wins)",805432
"running_mean(x, wins)",106984
"running_sum(x, wins)",103032
"running_apx_median(x, wins)",15737116
"RollingWindow::RollingSum(x, wins)",208822
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",668558
"roll::roll_mean(xm, wins)",141934
"running_skew4(x, wins)",3904385
"running_scaled(x, wins)",810763
"running_kurt5(x, wins)",5954841
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",351833
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1961780
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1651401
"running_kurt(x, wins)",5183239
"running_kurt5(x, wins)",6112293
"roll::roll_sum(xm, wins)",165608
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",731604
"RollingWindow::RollingStd(x, wins)",248808
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8424161
"running_sharpe(x, wins)",850199
"RollingWindow::RollingStd(x, wins)",293148
"running_skew4(x, wins)",3884707
"running_sum(x, wins)",107032
"running_skew(x, wins)",3894314
"silly_fun(x, wins, mean, na.rm = FALSE)",52844602
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",592202
"running_tstat(x, wins)",783566
"silly_fun(x, wins, sum, na.rm = FALSE)",18079977
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",724208
"roll::roll_sum(xm, wins)",174523
"running_zscored(x, wins)",803271
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",281707
"roll::roll_sd(xm, wins)",436367
"running_kurt(x, wins)",5568600
"running_kurt5(x, wins)",6129924
"running_mean(x, wins)",114097
"running_kurt5(x, wins)",6010630
"silly_fun(x, wins, sum, na.rm = FALSE)",18113692
"roll::roll_mean(xm, wins)",171260
"RollingWindow::RollingStd(x, wins)",250695
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14753577
"silly_fun(x, wins, mean, na.rm = FALSE)",46977618
"running_sum(x, wins)",138878
"running_sharpe(x, wins)",921566
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1812215
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8674709
"running_scaled(x, wins)",861491
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1797508
"silly_fun(x, wins, mean, na.rm = FALSE)",52859564
"running_skew(x, wins)",3744916
"RollingWindow::RollingMean(x, wins)",217308
"running_sd3(x, wins)",781476
"running_mean(x, wins)",108145
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1838631
"running_apx_median(x, wins)",16069656
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",334419
"running_apx_median(x, wins)",15764104
"running_scaled(x, wins)",887567
"roll::roll_sum(xm, wins)",181571
"silly_fun(x, wins, mean, na.rm = FALSE)",48594233
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1765797
"running_skew(x, wins)",4026287
"running_mean(x, wins)",119107
"RollingWindow::RollingSum(x, wins)",210113
"roll::roll_mean(xm, wins)",127836
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1779870
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",705097
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8447231
