expr,time
"silly_fun(x, wins, mean, na.rm = FALSE)",54680474
"running_skew(x, wins)",3458886
"silly_fun(x, wins, mean, na.rm = FALSE)",52700261
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1721053
"silly_fun(x, wins, mean, na.rm = FALSE)",52651357
"roll::roll_sd(xm, wins)",4804210
"running_zscored(x, wins)",808150
"running_kurt5(x, wins)",6347836
"silly_fun(x, wins, mean, na.rm = FALSE)",54254105
"running_kurt(x, wins)",4972293
"running_mean(x, wins)",102846
"running_sharpe(x, wins)",791147
"roll::roll_sd(xm, wins)",4861484
"running_centered(x, wins)",552864
"RollingWindow::RollingSum(x, wins)",119870
"running_apx_median(x, wins)",13738133
"running_sharpe(x, wins)",789972
"running_sharpe(x, wins)",786501
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",378103
"running_sd3(x, wins)",1265241
"running_skew4(x, wins)",4086244
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1875829
"running_zscored(x, wins)",795942
"running_mean(x, wins)",101710
"running_sum(x, wins)",101321
"running_apx_median(x, wins)",13813680
"RollingWindow::RollingSum(x, wins)",152358
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",380272
"roll::roll_mean(xm, wins)",1839385
"running_skew4(x, wins)",4192045
"running_scaled(x, wins)",792783
"running_kurt5(x, wins)",6306881
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",420464
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1851696
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1830881
"running_kurt(x, wins)",4940858
"running_kurt5(x, wins)",6313033
"roll::roll_sum(xm, wins)",1684484
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",429120
"RollingWindow::RollingStd(x, wins)",233703
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9548539
"running_sharpe(x, wins)",814036
"RollingWindow::RollingStd(x, wins)",293024
"running_skew4(x, wins)",4115713
"running_sum(x, wins)",103750
"running_skew(x, wins)",3407105
"silly_fun(x, wins, mean, na.rm = FALSE)",54339953
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",403589
"running_tstat(x, wins)",838313
"silly_fun(x, wins, sum, na.rm = FALSE)",22796698
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",458891
"roll::roll_sum(xm, wins)",1739170
"running_zscored(x, wins)",791060
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",419681
"roll::roll_sd(xm, wins)",4726478
"running_kurt(x, wins)",4953818
"running_kurt5(x, wins)",6255122
"running_mean(x, wins)",99859
"running_kurt5(x, wins)",6283856
"silly_fun(x, wins, sum, na.rm = FALSE)",22939953
"roll::roll_mean(xm, wins)",1917601
"RollingWindow::RollingStd(x, wins)",248559
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11316937
"silly_fun(x, wins, mean, na.rm = FALSE)",53925861
"running_sum(x, wins)",121555
"running_sharpe(x, wins)",800384
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1929831
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10178481
"running_scaled(x, wins)",812642
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1882425
"silly_fun(x, wins, mean, na.rm = FALSE)",52807266
"running_skew(x, wins)",3447800
"RollingWindow::RollingMean(x, wins)",211758
"running_sd3(x, wins)",1244698
"running_mean(x, wins)",104513
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1910342
"running_apx_median(x, wins)",15455890
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",445912
"running_apx_median(x, wins)",13766680
"running_scaled(x, wins)",792737
"roll::roll_sum(xm, wins)",1703729
"silly_fun(x, wins, mean, na.rm = FALSE)",52717683
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1895547
"running_skew(x, wins)",3436989
"running_mean(x, wins)",104160
"RollingWindow::RollingSum(x, wins)",158339
"roll::roll_mean(xm, wins)",1831619
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1889031
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",427466
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9580844
