expr,time
"running_tstat(x, wins)",1091453
"silly_fun(x, wins, sum, na.rm = FALSE)",33857769
"running_centered(x, wins)",1118376
"RollingWindow::RollingStd(x, wins)",309159
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1790624
"RollingWindow::RollingSum(x, wins)",119332
"running_kurt5(x, wins)",6804688
"roll::roll_mean(xm, wins)",2007271
"running_apx_median(x, wins)",15109973
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",790206
"RollingWindow::RollingStd(x, wins)",306677
"running_apx_median(x, wins)",14917917
"running_sd3(x, wins)",1387163
"roll::roll_mean(xm, wins)",2047710
"RollingWindow::RollingSum(x, wins)",140239
"roll::roll_mean(xm, wins)",1978990
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",378271
"running_kurt5(x, wins)",7056484
"RollingWindow::RollingStd(x, wins)",245643
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14415596
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",818336
"running_scaled(x, wins)",1091351
"running_zscored(x, wins)",1021045
"running_skew4(x, wins)",4904151
"running_skew(x, wins)",4361155
"roll::roll_sum(xm, wins)",1979970
"running_sd3(x, wins)",1266925
"running_tstat(x, wins)",1092924
"running_apx_median(x, wins)",15151671
"running_skew4(x, wins)",4783768
"silly_fun(x, wins, mean, na.rm = FALSE)",66031635
"running_skew(x, wins)",4375624
"silly_fun(x, wins, mean, na.rm = FALSE)",67218682
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1799575
"silly_fun(x, wins, mean, na.rm = FALSE)",63796250
"roll::roll_sd(xm, wins)",6248215
"running_zscored(x, wins)",1120726
"running_kurt5(x, wins)",7840687
"silly_fun(x, wins, mean, na.rm = FALSE)",65960041
"running_kurt(x, wins)",6056194
"running_mean(x, wins)",110473
"running_sharpe(x, wins)",1025514
"roll::roll_sd(xm, wins)",5556530
"running_centered(x, wins)",1126975
"RollingWindow::RollingSum(x, wins)",131877
"running_apx_median(x, wins)",14840331
"running_sharpe(x, wins)",1056510
"running_sharpe(x, wins)",1054895
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",892474
"running_sd3(x, wins)",1461142
"running_skew4(x, wins)",4742110
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1988267
"running_zscored(x, wins)",1089436
"running_mean(x, wins)",110272
"running_sum(x, wins)",108335
"running_apx_median(x, wins)",15009127
"RollingWindow::RollingSum(x, wins)",177612
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",986565
"roll::roll_mean(xm, wins)",2012427
"running_skew4(x, wins)",4796142
"running_scaled(x, wins)",1116576
"running_kurt5(x, wins)",7097764
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",439452
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1960445
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1927386
"running_kurt(x, wins)",6234865
"running_kurt5(x, wins)",7245666
"roll::roll_sum(xm, wins)",1849541
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1082821
"RollingWindow::RollingStd(x, wins)",266852
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10368485
"running_sharpe(x, wins)",1163585
"RollingWindow::RollingStd(x, wins)",2375582
"running_skew4(x, wins)",4859217
"running_sum(x, wins)",110699
"running_skew(x, wins)",4445035
"silly_fun(x, wins, mean, na.rm = FALSE)",64180765
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",819116
"running_tstat(x, wins)",1145961
"silly_fun(x, wins, sum, na.rm = FALSE)",34821892
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",841340
"roll::roll_sum(xm, wins)",1892807
"running_zscored(x, wins)",1035753
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",393387
"roll::roll_sd(xm, wins)",5440435
"running_kurt(x, wins)",6040510
"running_kurt5(x, wins)",7553781
"running_mean(x, wins)",119242
"running_kurt5(x, wins)",7003201
"silly_fun(x, wins, sum, na.rm = FALSE)",32410555
"roll::roll_mean(xm, wins)",4246038
"RollingWindow::RollingStd(x, wins)",292849
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10748483
"silly_fun(x, wins, mean, na.rm = FALSE)",63567077
"running_sum(x, wins)",128395
"running_sharpe(x, wins)",1065030
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2062915
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12964075
"running_scaled(x, wins)",1040474
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1793407
"silly_fun(x, wins, mean, na.rm = FALSE)",68039084
"running_skew(x, wins)",5414216
"RollingWindow::RollingMean(x, wins)",254628
"running_sd3(x, wins)",1538474
"running_mean(x, wins)",126525
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2383561
"running_apx_median(x, wins)",16792513
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",467999
"running_apx_median(x, wins)",16662084
"running_scaled(x, wins)",1185848
"roll::roll_sum(xm, wins)",2219967
"silly_fun(x, wins, mean, na.rm = FALSE)",75507252
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2009341
"running_skew(x, wins)",4778806
"running_mean(x, wins)",126867
"RollingWindow::RollingSum(x, wins)",195126
"roll::roll_mean(xm, wins)",2410073
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2245566
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",929688
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11679883
