expr,time
"RollingWindow::RollingSum(x, wins)",294466
"running_kurt5(x, wins)",7359278
"roll::roll_mean(xm, wins)",2172781
"running_apx_median(x, wins)",14863050
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",726520
"RollingWindow::RollingStd(x, wins)",285340
"running_apx_median(x, wins)",15037104
"running_sd3(x, wins)",1074266
"roll::roll_mean(xm, wins)",2159717
"RollingWindow::RollingSum(x, wins)",153916
"roll::roll_mean(xm, wins)",2095705
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",393068
"running_kurt5(x, wins)",7046703
"RollingWindow::RollingStd(x, wins)",252916
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14042409
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",765188
"running_scaled(x, wins)",1033673
"running_zscored(x, wins)",1016537
"running_skew4(x, wins)",4528970
"running_skew(x, wins)",4309138
"roll::roll_sum(xm, wins)",2016943
"running_sd3(x, wins)",1062216
"running_tstat(x, wins)",1083128
"running_apx_median(x, wins)",15094685
"running_skew4(x, wins)",4719135
"silly_fun(x, wins, mean, na.rm = FALSE)",64439180
"running_skew(x, wins)",4445615
"silly_fun(x, wins, mean, na.rm = FALSE)",66554625
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1814092
"silly_fun(x, wins, mean, na.rm = FALSE)",63458213
"roll::roll_sd(xm, wins)",5843471
"running_zscored(x, wins)",1094777
"running_kurt5(x, wins)",7014069
"silly_fun(x, wins, mean, na.rm = FALSE)",67107642
"running_kurt(x, wins)",6088393
"running_mean(x, wins)",112265
"running_sharpe(x, wins)",1093951
"roll::roll_sd(xm, wins)",5882403
"running_centered(x, wins)",1115584
"RollingWindow::RollingSum(x, wins)",137358
"running_apx_median(x, wins)",14948742
"running_sharpe(x, wins)",1049235
"running_sharpe(x, wins)",1144392
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",808638
"running_sd3(x, wins)",1215906
"running_skew4(x, wins)",4793045
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1801908
"running_zscored(x, wins)",1118639
"running_mean(x, wins)",109259
"running_sum(x, wins)",107164
"running_apx_median(x, wins)",15048910
"RollingWindow::RollingSum(x, wins)",184987
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",849047
"roll::roll_mean(xm, wins)",2159708
"running_skew4(x, wins)",4982892
"running_scaled(x, wins)",1242497
"running_kurt5(x, wins)",7159117
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",434562
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1964465
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1924300
"running_kurt(x, wins)",6247922
"running_kurt5(x, wins)",7050720
"roll::roll_sum(xm, wins)",1996799
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",994196
"RollingWindow::RollingStd(x, wins)",258778
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12084028
"running_sharpe(x, wins)",1039883
"RollingWindow::RollingStd(x, wins)",320698
"running_skew4(x, wins)",4566011
"running_sum(x, wins)",115502
"running_skew(x, wins)",4225088
"silly_fun(x, wins, mean, na.rm = FALSE)",64017162
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",786430
"running_tstat(x, wins)",1086689
"silly_fun(x, wins, sum, na.rm = FALSE)",34733199
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",820059
"roll::roll_sum(xm, wins)",2764395
"running_zscored(x, wins)",1227084
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",512031
"roll::roll_sd(xm, wins)",7043484
"running_kurt(x, wins)",6058871
"running_kurt5(x, wins)",6847544
"running_mean(x, wins)",114128
"running_kurt5(x, wins)",6894501
"silly_fun(x, wins, sum, na.rm = FALSE)",36194197
"roll::roll_mean(xm, wins)",2199936
"RollingWindow::RollingStd(x, wins)",277517
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10537445
"silly_fun(x, wins, mean, na.rm = FALSE)",63649812
"running_sum(x, wins)",128201
"running_sharpe(x, wins)",1067291
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1816388
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12782915
"running_scaled(x, wins)",1070283
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1881457
"silly_fun(x, wins, mean, na.rm = FALSE)",65342717
"running_skew(x, wins)",4382092
"RollingWindow::RollingMean(x, wins)",260264
"running_sd3(x, wins)",1083571
"running_mean(x, wins)",114091
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2119047
"running_apx_median(x, wins)",15144357
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",418352
"running_apx_median(x, wins)",15119691
"running_scaled(x, wins)",1104233
"roll::roll_sum(xm, wins)",1976583
"silly_fun(x, wins, mean, na.rm = FALSE)",65825441
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1815142
"running_skew(x, wins)",4294778
"running_mean(x, wins)",115234
"RollingWindow::RollingSum(x, wins)",185152
"roll::roll_mean(xm, wins)",2152067
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1757722
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",802622
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10729454
