expr,time
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2111259
"silly_fun(x, wins, mean, na.rm = FALSE)",75045783
"roll::roll_sd(xm, wins)",5944088
"running_zscored(x, wins)",667044
"running_kurt5(x, wins)",6168954
"silly_fun(x, wins, mean, na.rm = FALSE)",76612186
"running_kurt(x, wins)",5797451
"running_mean(x, wins)",91279
"running_sharpe(x, wins)",686575
"roll::roll_sd(xm, wins)",5862028
"running_centered(x, wins)",582943
"RollingWindow::RollingSum(x, wins)",145243
"running_apx_median(x, wins)",14361836
"running_sharpe(x, wins)",660818
"running_sharpe(x, wins)",748099
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",418294
"running_sd3(x, wins)",1068690
"running_skew4(x, wins)",3986502
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2046798
"running_zscored(x, wins)",831146
"running_mean(x, wins)",104966
"running_sum(x, wins)",85354
"running_apx_median(x, wins)",14373920
"RollingWindow::RollingSum(x, wins)",195624
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",364639
"roll::roll_mean(xm, wins)",2100890
"running_skew4(x, wins)",3685304
"running_scaled(x, wins)",653649
"running_kurt5(x, wins)",6773948
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",476173
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2240501
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2109254
"running_kurt(x, wins)",5348567
"running_kurt5(x, wins)",5969339
"roll::roll_sum(xm, wins)",1899066
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",581910
"RollingWindow::RollingStd(x, wins)",263522
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11240020
"running_sharpe(x, wins)",665450
"RollingWindow::RollingStd(x, wins)",314849
"running_skew4(x, wins)",3941786
"running_sum(x, wins)",88745
"running_skew(x, wins)",3853198
"silly_fun(x, wins, mean, na.rm = FALSE)",73684889
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",392207
"running_tstat(x, wins)",634855
"silly_fun(x, wins, sum, na.rm = FALSE)",35579545
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",475510
"roll::roll_sum(xm, wins)",1979541
"running_zscored(x, wins)",650210
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2919035
"roll::roll_sd(xm, wins)",5579376
"running_kurt(x, wins)",5350195
"running_kurt5(x, wins)",6112763
"running_mean(x, wins)",75586
"running_kurt5(x, wins)",6571910
"silly_fun(x, wins, sum, na.rm = FALSE)",34607223
"roll::roll_mean(xm, wins)",2084188
"RollingWindow::RollingStd(x, wins)",369186
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13160311
"silly_fun(x, wins, mean, na.rm = FALSE)",70107161
"running_sum(x, wins)",108058
"running_sharpe(x, wins)",777700
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2188522
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11560262
"running_scaled(x, wins)",678111
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2044654
"silly_fun(x, wins, mean, na.rm = FALSE)",71846626
"running_skew(x, wins)",4261631
"RollingWindow::RollingMean(x, wins)",348168
"running_sd3(x, wins)",745451
"running_mean(x, wins)",84345
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2105575
"running_apx_median(x, wins)",14748448
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",422565
"running_apx_median(x, wins)",15146932
"running_scaled(x, wins)",649369
"roll::roll_sum(xm, wins)",1909763
"silly_fun(x, wins, mean, na.rm = FALSE)",72259208
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1881249
"running_skew(x, wins)",3715472
"running_mean(x, wins)",77081
"RollingWindow::RollingSum(x, wins)",164725
"roll::roll_mean(xm, wins)",2021596
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1995027
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",423048
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12253371
