expr,time
"running_skew4(x, wins)",3946568
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1775602
"running_zscored(x, wins)",802039
"running_mean(x, wins)",113338
"running_sum(x, wins)",125857
"running_apx_median(x, wins)",15908703
"RollingWindow::RollingSum(x, wins)",207631
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",596767
"roll::roll_mean(xm, wins)",143412
"running_skew4(x, wins)",3834515
"running_scaled(x, wins)",790814
"running_kurt5(x, wins)",6005996
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",373585
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1815363
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1705484
"running_kurt(x, wins)",5320497
"running_kurt5(x, wins)",6047388
"roll::roll_sum(xm, wins)",216961
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",594111
"RollingWindow::RollingStd(x, wins)",252683
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8734997
"running_sharpe(x, wins)",749505
"RollingWindow::RollingStd(x, wins)",288383
"running_skew4(x, wins)",4105200
"running_sum(x, wins)",127282
"running_skew(x, wins)",3811572
"silly_fun(x, wins, mean, na.rm = FALSE)",53517172
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",535977
"running_tstat(x, wins)",770809
"silly_fun(x, wins, sum, na.rm = FALSE)",18861445
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",672065
"roll::roll_sum(xm, wins)",164000
"running_zscored(x, wins)",763802
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",282173
"roll::roll_sd(xm, wins)",394520
"running_kurt(x, wins)",5409080
"running_kurt5(x, wins)",5856244
"running_mean(x, wins)",109144
"running_kurt5(x, wins)",6050111
"silly_fun(x, wins, sum, na.rm = FALSE)",18743115
"roll::roll_mean(xm, wins)",165905
"RollingWindow::RollingStd(x, wins)",250771
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14300486
"silly_fun(x, wins, mean, na.rm = FALSE)",48897698
"running_sum(x, wins)",152661
"running_sharpe(x, wins)",810284
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1705924
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8326065
"running_scaled(x, wins)",856928
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1700971
"silly_fun(x, wins, mean, na.rm = FALSE)",54034385
"running_skew(x, wins)",3888807
"RollingWindow::RollingMean(x, wins)",276502
"running_sd3(x, wins)",727225
"running_mean(x, wins)",108987
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1692671
"running_apx_median(x, wins)",15092665
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",286407
"running_apx_median(x, wins)",15404450
"running_scaled(x, wins)",833304
"roll::roll_sum(xm, wins)",141141
"silly_fun(x, wins, mean, na.rm = FALSE)",48412598
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1833868
"running_skew(x, wins)",3686478
"running_mean(x, wins)",118638
"RollingWindow::RollingSum(x, wins)",167703
"roll::roll_mean(xm, wins)",132999
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1765927
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",673889
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8221318
