expr,time
"running_skew(x, wins)",4205894
"silly_fun(x, wins, mean, na.rm = FALSE)",84430247
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2264112
"silly_fun(x, wins, mean, na.rm = FALSE)",83416205
"roll::roll_sd(xm, wins)",6759081
"running_zscored(x, wins)",791281
"running_kurt5(x, wins)",7063336
"silly_fun(x, wins, mean, na.rm = FALSE)",93595351
"running_kurt(x, wins)",7427404
"running_mean(x, wins)",116250
"running_sharpe(x, wins)",769942
"roll::roll_sd(xm, wins)",7028366
"running_centered(x, wins)",682328
"RollingWindow::RollingSum(x, wins)",164432
"running_apx_median(x, wins)",16254114
"running_sharpe(x, wins)",755762
"running_sharpe(x, wins)",745243
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",427118
"running_sd3(x, wins)",693832
"running_skew4(x, wins)",4315121
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",213e4
"running_zscored(x, wins)",794918
"running_mean(x, wins)",89588
"running_sum(x, wins)",87233
"running_apx_median(x, wins)",16003864
"RollingWindow::RollingSum(x, wins)",244403
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",478317
"roll::roll_mean(xm, wins)",4164723
"running_skew4(x, wins)",5251633
"running_scaled(x, wins)",775017
"running_kurt5(x, wins)",7183192
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",492677
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2002907
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2191307
"running_kurt(x, wins)",5425094
"running_kurt5(x, wins)",5886113
"roll::roll_sum(xm, wins)",2384188
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",518316
"RollingWindow::RollingStd(x, wins)",288329
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10425001
"running_sharpe(x, wins)",692297
"RollingWindow::RollingStd(x, wins)",309959
"running_skew4(x, wins)",3672128
"running_sum(x, wins)",78610
"running_skew(x, wins)",4035965
"silly_fun(x, wins, mean, na.rm = FALSE)",69549402
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",410500
"running_tstat(x, wins)",672654
"silly_fun(x, wins, sum, na.rm = FALSE)",34882196
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",471344
"roll::roll_sum(xm, wins)",2044937
"running_zscored(x, wins)",690091
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",428753
"roll::roll_sd(xm, wins)",5919493
"running_kurt(x, wins)",5398422
"running_kurt5(x, wins)",5899391
"running_mean(x, wins)",74097
"running_kurt5(x, wins)",5977670
"silly_fun(x, wins, sum, na.rm = FALSE)",32413960
"roll::roll_mean(xm, wins)",2315036
"RollingWindow::RollingStd(x, wins)",264879
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12617029
"silly_fun(x, wins, mean, na.rm = FALSE)",66792258
"running_sum(x, wins)",102081
"running_sharpe(x, wins)",672079
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2041228
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10573215
"running_scaled(x, wins)",699125
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1988731
"silly_fun(x, wins, mean, na.rm = FALSE)",67798785
"running_skew(x, wins)",3625161
"RollingWindow::RollingMean(x, wins)",228537
"running_sd3(x, wins)",629297
"running_mean(x, wins)",79466
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1773411
"running_apx_median(x, wins)",14088374
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",408104
"running_apx_median(x, wins)",14304554
"running_scaled(x, wins)",712433
"roll::roll_sum(xm, wins)",3014764
"silly_fun(x, wins, mean, na.rm = FALSE)",69576149
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2047063
"running_skew(x, wins)",4083122
"running_mean(x, wins)",110623
"RollingWindow::RollingSum(x, wins)",229465
"roll::roll_mean(xm, wins)",2983384
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2390809
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",618552
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12875993
