expr,time
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",484757
"running_scaled(x, wins)",906594
"running_zscored(x, wins)",939753
"running_skew4(x, wins)",4848032
"running_skew(x, wins)",4144569
"roll::roll_sum(xm, wins)",2259146
"running_sd3(x, wins)",1475442
"running_tstat(x, wins)",972365
"running_apx_median(x, wins)",15883253
"running_skew4(x, wins)",4821979
"silly_fun(x, wins, mean, na.rm = FALSE)",73326595
"running_skew(x, wins)",4077995
"silly_fun(x, wins, mean, na.rm = FALSE)",65626167
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2049334
"silly_fun(x, wins, mean, na.rm = FALSE)",68033894
"roll::roll_sd(xm, wins)",5874483
"running_zscored(x, wins)",904703
"running_kurt5(x, wins)",7130564
"silly_fun(x, wins, mean, na.rm = FALSE)",67700104
"running_kurt(x, wins)",5575260
"running_mean(x, wins)",109350
"running_sharpe(x, wins)",858189
"roll::roll_sd(xm, wins)",5818688
"running_centered(x, wins)",634596
"RollingWindow::RollingSum(x, wins)",129435
"running_apx_median(x, wins)",14636005
"running_sharpe(x, wins)",863664
"running_sharpe(x, wins)",856417
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",432990
"running_sd3(x, wins)",1364694
"running_skew4(x, wins)",4475297
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1820770
"running_zscored(x, wins)",868564
"running_mean(x, wins)",107833
"running_sum(x, wins)",106395
"running_apx_median(x, wins)",14588740
"RollingWindow::RollingSum(x, wins)",170571
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",436955
"roll::roll_mean(xm, wins)",2110713
"running_skew4(x, wins)",4514583
"running_scaled(x, wins)",861863
"running_kurt5(x, wins)",7340459
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",439655
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1957393
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1968870
"running_kurt(x, wins)",5486573
"running_kurt5(x, wins)",6898733
"roll::roll_sum(xm, wins)",1994968
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",616704
"RollingWindow::RollingStd(x, wins)",247893
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10242755
"running_sharpe(x, wins)",889470
"RollingWindow::RollingStd(x, wins)",309746
"running_skew4(x, wins)",4522928
"running_sum(x, wins)",1989349
"running_skew(x, wins)",3872939
"silly_fun(x, wins, mean, na.rm = FALSE)",64511519
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",461775
"running_tstat(x, wins)",898626
"silly_fun(x, wins, sum, na.rm = FALSE)",39174871
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",739777
"roll::roll_sum(xm, wins)",2031566
"running_zscored(x, wins)",873327
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",388665
"roll::roll_sd(xm, wins)",5787722
"running_kurt(x, wins)",5583433
"running_kurt5(x, wins)",6868227
"running_mean(x, wins)",107904
"running_kurt5(x, wins)",6829785
"silly_fun(x, wins, sum, na.rm = FALSE)",32798642
"roll::roll_mean(xm, wins)",2207710
"RollingWindow::RollingStd(x, wins)",260606
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12868815
"silly_fun(x, wins, mean, na.rm = FALSE)",64639556
"running_sum(x, wins)",129309
"running_sharpe(x, wins)",893251
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2084337
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10841248
"running_scaled(x, wins)",914022
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1991430
"silly_fun(x, wins, mean, na.rm = FALSE)",66338539
"running_skew(x, wins)",3792160
"RollingWindow::RollingMean(x, wins)",217153
"running_sd3(x, wins)",1411669
"running_mean(x, wins)",110592
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2013447
"running_apx_median(x, wins)",14913453
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",418853
"running_apx_median(x, wins)",14711428
"running_scaled(x, wins)",862481
"roll::roll_sum(xm, wins)",1959881
"silly_fun(x, wins, mean, na.rm = FALSE)",67777397
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1993115
"running_skew(x, wins)",3771380
"running_mean(x, wins)",109655
"RollingWindow::RollingSum(x, wins)",165855
"roll::roll_mean(xm, wins)",2108568
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1989058
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",584335
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10847258
