expr,time
"RollingWindow::RollingStd(x, wins)",328512
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1925022
"RollingWindow::RollingSum(x, wins)",126903
"running_kurt5(x, wins)",7391773
"roll::roll_mean(xm, wins)",2113592
"running_apx_median(x, wins)",16014399
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",831883
"RollingWindow::RollingStd(x, wins)",292051
"running_apx_median(x, wins)",16066730
"running_sd3(x, wins)",1508807
"roll::roll_mean(xm, wins)",2125309
"RollingWindow::RollingSum(x, wins)",138202
"roll::roll_mean(xm, wins)",2065116
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",393210
"running_kurt5(x, wins)",7540067
"RollingWindow::RollingStd(x, wins)",2384837
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11533586
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",929797
"running_scaled(x, wins)",1129402
"running_zscored(x, wins)",1062744
"running_skew4(x, wins)",5278229
"running_skew(x, wins)",4616219
"roll::roll_sum(xm, wins)",2021241
"running_sd3(x, wins)",1336048
"running_tstat(x, wins)",1193213
"running_apx_median(x, wins)",16416516
"running_skew4(x, wins)",5081062
"silly_fun(x, wins, mean, na.rm = FALSE)",74254838
"running_skew(x, wins)",4705948
"silly_fun(x, wins, mean, na.rm = FALSE)",67942367
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1993488
"silly_fun(x, wins, mean, na.rm = FALSE)",65110914
"roll::roll_sd(xm, wins)",6551034
"running_zscored(x, wins)",1274474
"running_kurt5(x, wins)",8529500
"silly_fun(x, wins, mean, na.rm = FALSE)",79031666
"running_kurt(x, wins)",7423942
"running_mean(x, wins)",133331
"running_sharpe(x, wins)",1220348
"roll::roll_sd(xm, wins)",6605155
"running_centered(x, wins)",1347915
"RollingWindow::RollingSum(x, wins)",166562
"running_apx_median(x, wins)",18215336
"running_sharpe(x, wins)",1280833
"running_sharpe(x, wins)",1309419
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1028270
"running_sd3(x, wins)",1639860
"running_skew4(x, wins)",5641616
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2187695
"running_zscored(x, wins)",1405751
"running_mean(x, wins)",133059
"running_sum(x, wins)",131453
"running_apx_median(x, wins)",17217042
"RollingWindow::RollingSum(x, wins)",208545
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1023716
"roll::roll_mean(xm, wins)",2346867
"running_skew4(x, wins)",5429613
"running_scaled(x, wins)",1365007
"running_kurt5(x, wins)",7893432
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",469663
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2185171
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2133078
"running_kurt(x, wins)",6555820
"running_kurt5(x, wins)",7432172
"roll::roll_sum(xm, wins)",2014646
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1008787
"RollingWindow::RollingStd(x, wins)",265859
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13203635
"running_sharpe(x, wins)",1112955
"RollingWindow::RollingStd(x, wins)",319505
"running_skew4(x, wins)",4768112
"running_sum(x, wins)",117812
"running_skew(x, wins)",4473584
"silly_fun(x, wins, mean, na.rm = FALSE)",65542108
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",857086
"running_tstat(x, wins)",1164967
"silly_fun(x, wins, sum, na.rm = FALSE)",35292722
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",815982
"roll::roll_sum(xm, wins)",2212568
"running_zscored(x, wins)",1013955
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",401779
"roll::roll_sd(xm, wins)",6267423
"running_kurt(x, wins)",6074785
"running_kurt5(x, wins)",7168611
"running_mean(x, wins)",113658
"running_kurt5(x, wins)",7130930
"silly_fun(x, wins, sum, na.rm = FALSE)",35240224
"roll::roll_mean(xm, wins)",2807519
"RollingWindow::RollingStd(x, wins)",279421
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11291919
"silly_fun(x, wins, mean, na.rm = FALSE)",63708166
"running_sum(x, wins)",128957
"running_sharpe(x, wins)",1079491
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2036679
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13200542
"running_scaled(x, wins)",1099704
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1794027
"silly_fun(x, wins, mean, na.rm = FALSE)",64031315
"running_skew(x, wins)",4348619
"RollingWindow::RollingMean(x, wins)",214465
"running_sd3(x, wins)",1333530
"running_mean(x, wins)",109785
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1765738
"running_apx_median(x, wins)",15256029
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",422079
"running_apx_median(x, wins)",15035215
"running_scaled(x, wins)",1106420
"roll::roll_sum(xm, wins)",1993338
"silly_fun(x, wins, mean, na.rm = FALSE)",66734283
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1801119
"running_skew(x, wins)",4515579
"running_mean(x, wins)",129551
"RollingWindow::RollingSum(x, wins)",173227
"roll::roll_mean(xm, wins)",2126197
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1744436
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",816078
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10907813
