expr,time
"running_skew4(x, wins)",5605969
"running_sum(x, wins)",147984
"running_sum(x, wins)",122172
"running_tstat(x, wins)",1519693
"silly_fun(x, wins, sum, na.rm = FALSE)",45759274
"running_centered(x, wins)",1285066
"RollingWindow::RollingStd(x, wins)",356210
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2436514
"RollingWindow::RollingSum(x, wins)",286870
"running_kurt5(x, wins)",9180985
"roll::roll_mean(xm, wins)",2407418
"running_apx_median(x, wins)",18642338
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",969304
"RollingWindow::RollingStd(x, wins)",412412
"running_apx_median(x, wins)",19678835
"running_sd3(x, wins)",2054635
"roll::roll_mean(xm, wins)",2866832
"RollingWindow::RollingSum(x, wins)",368063
"roll::roll_mean(xm, wins)",2541475
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",466798
"running_kurt5(x, wins)",9313415
"RollingWindow::RollingStd(x, wins)",524489
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13390366
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1338661
"running_scaled(x, wins)",1637742
"running_zscored(x, wins)",1485753
"running_skew4(x, wins)",5670809
"running_skew(x, wins)",4858689
"roll::roll_sum(xm, wins)",2504418
"running_sd3(x, wins)",8467730
"running_tstat(x, wins)",1459609
"running_apx_median(x, wins)",19041510
"running_skew4(x, wins)",7231359
"silly_fun(x, wins, mean, na.rm = FALSE)",83470061
"running_skew(x, wins)",5468660
"silly_fun(x, wins, mean, na.rm = FALSE)",79145271
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",4864330
"silly_fun(x, wins, mean, na.rm = FALSE)",83187905
"roll::roll_sd(xm, wins)",6597988
"running_zscored(x, wins)",1595664
"running_kurt5(x, wins)",9112677
"silly_fun(x, wins, mean, na.rm = FALSE)",83066674
"running_kurt(x, wins)",8050399
"running_mean(x, wins)",248760
"running_sharpe(x, wins)",1463208
"roll::roll_sd(xm, wins)",6820781
"running_centered(x, wins)",1345536
"RollingWindow::RollingSum(x, wins)",179587
"running_apx_median(x, wins)",19447086
"running_sharpe(x, wins)",1441546
"running_sharpe(x, wins)",1621134
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1249142
"running_sd3(x, wins)",2188526
"running_skew4(x, wins)",6302828
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2469118
"running_zscored(x, wins)",1337225
"running_mean(x, wins)",145758
"running_sum(x, wins)",139813
"running_apx_median(x, wins)",19739631
"RollingWindow::RollingSum(x, wins)",290298
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1318313
"roll::roll_mean(xm, wins)",2848222
"running_skew4(x, wins)",5791073
"running_scaled(x, wins)",1546461
"running_kurt5(x, wins)",9490257
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",518848
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2351861
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2366361
"running_kurt(x, wins)",8778075
"running_kurt5(x, wins)",7910375
"roll::roll_sum(xm, wins)",2006164
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1061788
"RollingWindow::RollingStd(x, wins)",274553
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13407771
"running_sharpe(x, wins)",1153058
"RollingWindow::RollingStd(x, wins)",324461
"running_skew4(x, wins)",5998108
"running_sum(x, wins)",206873
"running_skew(x, wins)",5645442
"silly_fun(x, wins, mean, na.rm = FALSE)",83358893
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",875316
"running_tstat(x, wins)",1165657
"silly_fun(x, wins, sum, na.rm = FALSE)",44540599
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1314929
"roll::roll_sum(xm, wins)",2094668
"running_zscored(x, wins)",1126734
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",433535
"roll::roll_sd(xm, wins)",6125968
"running_kurt(x, wins)",8502356
"running_kurt5(x, wins)",8572566
"running_mean(x, wins)",222360
"running_kurt5(x, wins)",8841419
"silly_fun(x, wins, sum, na.rm = FALSE)",40574700
"roll::roll_mean(xm, wins)",3212051
"RollingWindow::RollingStd(x, wins)",389402
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16053420
"silly_fun(x, wins, mean, na.rm = FALSE)",81564381
"running_sum(x, wins)",204862
"running_sharpe(x, wins)",1800643
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2359180
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12748320
"running_scaled(x, wins)",1536707
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2796875
"silly_fun(x, wins, mean, na.rm = FALSE)",84757577
"running_skew(x, wins)",4985807
"RollingWindow::RollingMean(x, wins)",236615
"running_sd3(x, wins)",1557411
"running_mean(x, wins)",127701
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2938119
"running_apx_median(x, wins)",19828563
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",679244
"running_apx_median(x, wins)",19068791
"running_scaled(x, wins)",1285423
"roll::roll_sum(xm, wins)",2219168
"silly_fun(x, wins, mean, na.rm = FALSE)",85011051
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2130057
"running_skew(x, wins)",6059625
"running_mean(x, wins)",167440
"RollingWindow::RollingSum(x, wins)",312164
"roll::roll_mean(xm, wins)",2505507
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2231608
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",866896
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13927055
